# Solve Time (ms): 18.124000000000002
k,x0,x1,x2,x3,x4,x5,x6,x7,u0,u1,u2,u3
0,0.9999999999999994,1.000000000000003,-0.9999999999999971,-0.9999999999999993,-2.6205072348853664e-16,7.692102533716184e-16,1.3600124748296488e-15,-3.0534616169428244e-16,0.682141128187313,1.0000000000000073,-0.999999999999994,-0.6821411281873098
1,0.9999999999999998,1.000000000000006,-1.0000000000000033,-1.0,-0.15892943590634478,-0.5000000000000011,0.5000000000000033,0.1589294359063451,-0.1150981538016031,1.0000000000000118,-1.000000000000001,0.11509815380161849
2,0.9205352820468274,0.7499999999999971,-0.7499999999999982,-0.9205352820468282,-0.7085320410118284,-0.9749999999999973,0.975000000000007,0.7085320410118371,0.843647569397037,1.0000000000000189,-0.9999999999999922,-0.8436475693970451
3,0.5662692615409124,0.26250000000000007,-0.2624999999999963,-0.5662692615409077,-0.7968169363095471,-1.090982358976576,1.090982358976592,0.796816936309551,0.9999999999999996,0.9999999999999976,-1.0000000000000056,-1.0
4,0.1678607933861396,-0.28299117948828717,0.2829911794883001,-0.1678607933861335,-0.6919953510349821,-0.6470486102572934,0.6470486102573065,0.6919953510349833,1.0000000000000018,0.4324455525760556,-0.43244555257607226,-1.0000000000000004
5,-0.17813688213135206,-0.6065154846169294,0.6065154846169506,0.17813688213135848,-0.4667519666135112,0.10994376246910291,-0.10994376246910281,0.4667519666135149,0.9999999999999996,-1.000000000000001,1.0000000000000009,-1.0000000000000024
6,-0.41151286543810756,-0.5515436033823787,0.5515436033823993,0.4115128654381164,-0.06853522845995014,0.4251513602053758,-0.4251513602053845,0.06853522845995594,0.35111749394312625,-0.9999999999999982,1.000000000000001,-0.3511174939431443
7,-0.44578047966808243,-0.338967923279691,0.3389679232797056,0.4457804796680943,0.24619134368152862,0.5254527645496347,-0.5254527645496451,-0.24619134368153206,-0.38641690667102846,-1.0000000000000009,1.0000000000000002,0.38641690667102974
8,-0.3226848078273174,-0.07624154100487406,0.07624154100488385,0.32268480782732717,0.3169698411901753,0.28474177140765466,-0.28474177140766604,-0.31696984119018196,-0.6651511816335717,-0.3678381471160716,0.3678381471160821,0.665151181633582
9,-0.16419988723222917,0.06612934469895296,-0.06612934469894918,0.1641998872322358,0.2531097956387614,0.03960551687289287,-0.039605516872898074,-0.25310979563876784,-0.5861262630807647,0.17001970841026745,-0.1700197084102643,0.5861262630807761
10,-0.037644989412848745,0.08593210313539934,-0.0859321031353982,0.03764498941285193,0.14465573389814687,-0.05865886543016009,0.05865886543015811,-0.14465573389815112,-0.343429172650118,0.2778170129987985,-0.277817012998798,0.34342917265012674
11,0.03468287753622468,0.05660267042031962,-0.056602670420319176,-0.03468287753622356,0.04631940185872883,-0.064538065068776,0.06453806506877538,-0.046319401858731256,-0.10585616434960259,0.18298759299497858,-0.18298759299497855,0.1058561643496073
12,0.05784257846558909,0.024333637885931594,-0.02433363788593154,-0.057842578465589184,-0.015306192735073935,-0.03737993218021461,0.03737993218021438,0.01530619273507301,0.04265840087145303,0.06156747059365835,-0.06156747059365805,-0.042658400871451604
13,0.05018948209805211,0.005643671795824386,-0.0056436717958244535,-0.05018948209805264,-0.0388874421852169,-0.01230636787047747,0.012306367870477399,0.03888744218521696,0.09508807858327209,-0.009945463767973402,0.009945463767973938,-0.09508807858327248
