# Solve Time (ms): 0.123083
k,x0,x1,x2,x3,x4,x5,x6,x7,x8,u0,u1,u2
0,-2,-2,-2,0,0,0,0,0,0,4.73632,4.73632,4.73632
1,-1.99921,-1.99921,-1.99921,0.0236816,0.0236816,0.0236816,0.473632,0.473632,0.473632,2.69077,2.69077,2.69077
2,-1.99403,-1.99403,-1.99403,0.0844987,0.0844987,0.0844987,0.742709,0.742709,0.742709,1.2687,1.2687,1.2687
3,-1.98165,-1.98165,-1.98165,0.165113,0.165113,0.165113,0.86958,0.86958,0.86958,0.301119,0.301119,0.301119
4,-1.96074,-1.96074,-1.96074,0.253577,0.253577,0.253577,0.899692,0.899692,0.899692,-0.336919,-0.336919,-0.336919
5,-1.93094,-1.93094,-1.93094,0.341861,0.341861,0.341861,0.866,0.866,0.866,-0.737613,-0.737613,-0.737613
6,-1.89255,-1.89255,-1.89255,0.424773,0.424773,0.424773,0.792238,0.792238,0.792238,-0.968882,-0.968882,-0.968882
7,-1.84627,-1.84627,-1.84627,0.499153,0.499153,0.499153,0.69535,0.69535,0.69535,-1.08064,-1.08064,-1.08064
8,-1.79306,-1.79306,-1.79306,0.563285,0.563285,0.563285,0.587287,0.587287,0.587287,-1.10943,-1.10943,-1.10943
9,-1.73398,-1.73398,-1.73398,0.616466,0.616466,0.616466,0.476344,0.476344,0.476344,-1.08194,-1.08194,-1.08194
10,-1.67013,-1.67013,-1.67013,0.658691,0.658691,0.658691,0.36815,0.36815,0.36815,-1.01752,-1.01752,-1.01752
11,-1.60259,-1.60259,-1.60259,0.690418,0.690418,0.690418,0.266398,0.266398,0.266398,-0.930119,-0.930119,-0.930119
12,-1.53237,-1.53237,-1.53237,0.712407,0.712407,0.712407,0.173386,0.173386,0.173386,-0.829711,-0.829711,-0.829711
13,-1.4604,-1.4604,-1.4604,0.725597,0.725597,0.725597,0.0904151,0.0904151,0.0904151,-0.723333,-0.723333,-0.723333
14,-1.38751,-1.38751,-1.38751,0.731022,0.731022,0.731022,0.0180818,0.0180818,0.0180818,-0.61588,-0.61588,-0.61588
15,-1.31442,-1.31442,-1.31442,0.729751,0.729751,0.729751,-0.0435063,-0.0435063,-0.0435063,-0.510689,-0.510689,-0.510689
16,-1.24175,-1.24175,-1.24175,0.722847,0.722847,0.722847,-0.0945752,-0.0945752,-0.0945752,-0.409976,-0.409976,-0.409976
17,-1.17001,-1.17001,-1.17001,0.71134,0.71134,0.71134,-0.135573,-0.135573,-0.135573,-0.315169,-0.315169,-0.315169
18,-1.0996,-1.0996,-1.0996,0.696206,0.696206,0.696206,-0.16709,-0.16709,-0.16709,-0.227155,-0.227155,-0.227155
19,-1.03085,-1.03085,-1.03085,0.678362,0.678362,0.678362,-0.189805,-0.189805,-0.189805,-0.146484,-0.146484,-0.146484
20,-0.963992,-0.963992,-0.963992,0.658649,0.658649,0.658649,-0.204454,-0.204454,-0.204454,-0.073522,-0.073522,-0.073522
21,-0.899162,-0.899162,-0.899162,0.637836,0.637836,0.637836,-0.211806,-0.211806,-0.211806,-0.00858999,-0.00858999,-0.00858999
22,-0.836439,-0.836439,-0.836439,0.616612,0.616612,0.616612,-0.212665,-0.212665,-0.212665,0.047912,0.047912,0.047912
23,-0.775833,-0.775833,-0.775833,0.595585,0.595585,0.595585,-0.207874,-0.207874,-0.207874,0.0953785,0.0953785,0.0953785
24,-0.717298,-0.717298,-0.717298,0.575275,0.575275,0.575275,-0.198336,-0.198336,-0.198336,0.132861,0.132861,0.132861
25,-0.66074,-0.66074,-0.66074,0.556106,0.556106,0.556106,-0.18505,-0.18505,-0.18505,0.158905,0.158905,0.158905
26,-0.606028,-0.606028,-0.606028,0.538395,0.538395,0.538395,-0.169159,-0.169159,-0.169159,0.171349,0.171349,0.171349
27,-0.553006,-0.553006,-0.553006,0.522336,0.522336,0.522336,-0.152024,-0.152024,-0.152024,0.167061,0.167061,0.167061
28,-0.501505,-0.501505,-0.501505,0.507969,0.507969,0.507969,-0.135318,-0.135318,-0.135318,0.141603,0.141603,0.141603
29,-0.451361,-0.451361,-0.451361,0.495145,0.495145,0.495145,-0.121158,-0.121158,-0.121158,0.088772,0.088772,0.088772
30,-0.402437,-0.402437,-0.402437,0.483473,0.483473,0.483473,-0.112281,-0.112281,-0.112281,0,0,0
