# Solve Time (ms): 3.376458
k,x0,x1,x2,x3,x4,x5,x6,x7,u0,u1,u2,u3
0,1.0000001014378375,0.999999689109411,-0.9999996891094133,-1.0000001014378384,4.065031552285156e-08,-6.03081222729123e-08,6.030812292951883e-08,-4.065031550978738e-08,0.6819684126111892,1.0000573311442795,-1.0000573311442735,-0.6819684126111094
1,1.000000197789249,0.9999994312376533,-0.9999994312376548,-1.000000197789248,-0.15901600918452402,-0.49997081829544154,0.4999708182954443,0.15901600918456366,-0.11471444158826365,1.0001006005793065,-1.000100600579317,0.11471444158827414
2,0.9204922135980552,0.7500139458356484,-0.7500139458356501,-0.9204922135980355,-0.7084229178545477,-0.9749209261382537,0.9749209261382513,0.70842291785459,0.8435917546538566,1.0000813314044399,-1.0000813314044348,-0.8435917546539052
3,0.5662807366789486,0.26255352579121194,-0.2625535257912139,-0.5662807366789077,-0.7966911344159864,-1.0909089461151926,1.0909089461152013,0.7966911344159813,1.0000116392757632,1.0000361454025708,-1.0000361454025695,-1.0000116392757599
4,0.1679351449693048,-0.282900857514158,0.2829008575141604,-0.16793514496926729,-0.6918547203964336,-0.6470353109158491,0.647035310915878,0.691854720396389,1.0000147123225605,0.4326372770780999,-0.4326372770780903,-1.0000147123225567
5,-0.17799222491890848,-0.6064184365229276,0.6064184365229451,0.17799222491892394,-0.46664018747595587,0.10995394884530806,-0.10995394884525814,0.4666401874758788,1.0000089676295805,-1.0000230359161453,1.0000230359161462,-1.0000089676295811
6,-0.41131231052761175,-0.5514414255933467,0.5514414255933895,0.41131231052758854,-0.06852067881258156,0.42507625312005765,-0.4250762531200106,0.06852067881250144,0.3510997835647333,-1.0000231230885446,1.0000231230885415,-0.35109978356470556
7,-0.4455726333714793,-0.3389032984139609,0.338903298414027,0.445572633371415,0.24604684492760262,0.5253168393104494,-0.5253168393104376,-0.24604684492762066,-0.3861235107802695,-1.0000127083049362,1.0000127083049355,0.3861235107801909
8,-0.32254919614799504,-0.07624489556404195,0.07624489556411393,0.3225491961479213,0.31680372674348184,0.28461326163236655,-0.28461326163242073,-0.31680372674344065,-0.6647873595595671,-0.36771899606370245,0.367718996063828,0.6647873595594124
9,-0.16414732508125673,0.06606171855255391,-0.06606171855250907,0.16414732508120333,0.25299660314910616,0.039615843877421224,-0.03961584387748293,-0.25299660314903444,-0.5858451676839782,0.16985219225782755,-0.16985219225768525,0.5858451676837986
10,-0.03764902251651462,0.08586963117371825,-0.08586963117370432,0.03764902251649686,0.14460236899263226,-0.058605089864974834,0.05860508986493819,-0.14460236899257856,-0.3432876615531963,0.27762274308182483,-0.2776227430817557,0.34328766155308077
11,0.03465215920120743,0.05656708374560841,-0.05656708374561286,-0.03465215920119831,0.04631225559705179,-0.0644924187283604,0.06449241872834419,-0.0463122555970337,-0.10583318908463131,0.18287173545871452,-0.1828717354586952,0.10583318908460634
12,0.05780828341440532,0.024320875433735477,-0.02432087543374801,-0.057808283414387165,-0.01528856942269325,-0.03735647421918921,0.0373564742191902,0.01528856942268655,0.04261660583901472,0.06153174291029261,-0.06153174291030759,-0.042616605838982045
13,0.05016399605209767,0.00564264010659703,-0.005642640106609053,-0.05016399605208279,-0.03886368305876263,-0.01229994992266253,0.012299949922671338,0.03886368305874817,0.09503091049826967,-0.009937696001172776,0.009937696001147201,-0.09503091049822406
14,0.030732153260854735,-0.0005073337020129308,0.0005073337020053186,-0.030732153260847085,-0.0367477187378734,-3.5762685860346734e-05,3.576268586937955e-05,0.03674771873786159,0.08447644686498713,-0.027808388193718933,0.027808388193698116,-0.08447644686495545
15,0.012358293697923487,-0.0005252147085720487,0.000525214708568953,-0.012358293697921763,-0.023657928773465765,0.002188908249806298,-0.0021889082498004783,0.02365792877345893,0.04985756068800159,-0.01725713980238465,0.01725713980237358,-0.049857560687986406
16,0.0005293296406783549,0.0005692392735916178,-0.0005692392735918043,-0.0005293296406800674,-0.010167152675862524,0.00041786166777325184,-0.0004178616677708366,0.010167152675860346,0.01755507906208026,-0.0020645672941342033,0.002064567294131596,-0.01755507906207706
17,-0.004554246274098106,0.0007781698555731701,-0.0007781698555721497,0.0045542462740953,-0.001125965420253864,-0.001224509189714583,0.0012245091897148115,0.0011259654202550044,-0.0018824373199295952,0.006311367027260168,-0.00631136702725807,0.0018824373199259816
18,-0.005117228681017175,0.00016591509986614821,-0.00016591509986501243,0.005117228681014955,0.0029324453426351842,-0.0014519780943874061,0.0014519780943867589,-0.0029324453426325912,-0.008874073104432287,0.006966374165984144,-0.006966374165980958,0.008874073104425733
19,-0.003651005866818493,-0.000560073982809381,0.0005600739828101932,0.0036510058668175627,0.003548972664987561,-0.0007036790436862596,0.00070367904368556,-0.003548972664985586,-0.00832074755918746,0.003659519120266822,-0.0036595191202646576,0.00832074755918277
20,-0.00187651950600485,-0.0009119134642515361,0.0009119134642519996,0.0018765195060049147,0.0025821190556347485,0.00017587253839450925,-0.00017587253839496016,-0.0025821190556338833,-0.005065359336454918,0.00014047614268385895,-0.00014047614268301439,0.005065359336453103
21,-0.0005854600025352434,-0.0008239771383685213,0.0008239771383687616,0.000585460002535741,0.0013408961693385834,0.0006669274279886439,-0.000666927427988849,-0.001340896169338503,-0.002030938031714031,-0.0017590058096491384,0.0017590058096490725,0.0020309380317140493
