# Solve Time (ms): 6.721
k,x0,x1,x2,x3,x4,x5,x6,x7,u0,u1,u2,u3
0,0.9999999999999994,1.0000000000000022,-0.9999999999999992,-1.0000000000000004,-1.9800300293992326e-16,1.5500593691041004e-15,2.839375361624224e-16,-2.1192660736972442e-16,0.6821411256126093,1.000000000000002,-0.999999999999994,-0.6821411256126062
1,0.9999999999999981,1.0000000000000044,-0.9999999999999997,-0.999999999999999,-0.15892943719369668,-0.5000000000000028,0.5000000000000023,0.15892943719369684,-0.1150981496552013,0.9999999999999993,-0.9999999999999958,0.1150981496552122
2,0.9205352814031516,0.7500000000000022,-0.7499999999999996,-0.9205352814031516,-0.7085320401616122,-0.9750000000000044,0.9750000000000094,0.7085320401616183,0.8436475692377662,1.0000000000000047,-0.9999999999999958,-0.843647569237773
3,0.5662692613223449,0.26249999999999524,-0.2624999999999955,-0.5662692613223415,-0.796816934937801,-1.0909823592984187,1.090982359298436,0.7968169349378043,0.9999999999999991,0.9999999999999949,-1.000000000000001,-0.9999999999999993
4,0.1678607938534452,-0.28299117964921183,0.2829911796492225,-0.1678607938534404,-0.6919953495132566,-0.6470486106723292,0.6470486106723359,0.6919953495132561,1.0000000000000007,0.43244555322621364,-0.43244555322622175,-1.0
5,-0.17813688090318364,-0.6065154849853738,0.6065154849853903,0.17813688090318905,-0.46675196571564176,0.10994376287493925,-0.109943762874939,0.4667519657156452,0.9999999999999993,-1.0000000000000004,1.0000000000000018,-1.0000000000000009
6,-0.4115128637610046,-0.5515436035479044,0.5515436035479186,0.41151286376101137,-0.0685352290193654,0.4251513617576693,-0.42515136175767465,0.06853522901936857,0.3511174940633897,-0.9999999999999976,1.0,-0.3511174940634013
7,-0.44578047827068784,-0.33896792266907116,0.3389679226690806,0.44578047827069617,0.2461913414503503,0.5254527671111486,-0.5254527671111574,-0.24619134145035287,-0.38641690189849126,-1.0000000000000007,0.9999999999999998,0.3864169018984928
8,-0.3226848075455124,-0.07624153911349638,0.0762415391135025,0.3226848075455191,0.3169698403647394,0.28474177362385855,-0.28474177362386677,-0.316969840364744,-0.6651511736609239,-0.36783814267880816,0.36783814267881504,0.6651511736609316
9,-0.1641998873631418,0.06612934769843284,-0.06612934769843061,0.16419988736314617,0.2531097995048041,0.0396055185007532,-0.03960551850075675,-0.2531097995048086,-0.5861262527437152,0.17001970624091958,-0.1700197062409176,0.5861262527437233
10,-0.03764498761073976,0.08593210694880975,-0.08593210694880887,0.03764498761074192,0.1446557443700646,-0.0586588695330434,0.058658869533042106,-0.14465574437006762,-0.3434291616882978,0.2778170050196915,-0.2778170050196913,0.3434291616883036
11,0.03468288457429263,0.056602672182288045,-0.05660267218228781,-0.03468288457429186,0.04631941739255694,-0.06453807777512943,0.06453807777512915,-0.04631941739255835,-0.10585615782733467,0.1829875804986295,-0.1829875804986295,0.10585615782733779
12,0.05784259327057087,0.024333633294723322,-0.024333633294723322,-0.057842593270571174,-0.015306180873886948,-0.03737994962334389,0.03737994962334378,0.015306180873886296,0.0426583923182887,0.061567458259402304,-0.061567458259402116,-0.04265839231828785
13,0.05018950283362741,0.005643658483051415,-0.005643658483051472,-0.050189502833627844,-0.038887452294257455,-0.012306376319274948,0.012306376319274928,0.03888745229425752,0.09508803971027376,-0.009945467075614237,0.009945467075614577,-0.09508803971027407
14,0.030745776686498676,-0.0005095296765859848,0.000509529676585924,-0.030745776686499037,-0.03676673341650934,-3.452734888180265e-05,3.452734888181481e-05,0.036766733416509705,0.08452040790575704,-0.027826123255897194,0.02782612325589752,-0.08452040790575766
15,0.012362409978243961,-0.0005267933510269114,0.0005267933510267853,-0.012362409978244235,-0.023668734317597088,0.0021913202487419616,-0.0021913202487419394,0.023668734317597317,0.04988032101822115,-0.017268323523713894,0.017268323523714088,-0.04988032101822172
