# Solve Time (ms): 4.88063
k,x0,x1,x2,x3,x4,x5,u0,u1,u2
0,-100,0,0,0,0.1,0,1.01482,1.00034,-0
1,-100,3,0,0.0565991,0.16002,0,1.01254,0.225389,-0
2,-98.302,7.80061,0,0.117023,0.169808,0,1.01029,-1.00018,-0
3,-94.7914,12.8949,0,0.178142,0.102074,0,1.00812,-1.00024,-0
4,-89.4471,15.9571,0,0.235044,0.0303024,0,1.00607,-1.00021,-0
5,-82.3958,16.8661,0,0.287667,-0.0452229,0,1.00418,-1.00012,-0
6,-73.7658,15.5095,0,0.33596,-0.124216,0,1.00251,-0.115293,-0
7,-63.687,11.783,0,0.379879,-0.153307,0,1.00111,1.00003,-0
8,-52.2906,7.18377,0,0.422892,-0.118377,0,-0.0547695,1.00006,-0
9,-39.6038,3.63245,0,0.406098,-0.0862844,0,-1.00063,1.00006,-0
10,-27.4209,1.04392,0,0.336053,-0.0530834,0,-1.00098,1.00004,-0
11,-17.3393,-0.548583,0,0.269505,-0.0152606,0,-1.00108,0.541546,-0
12,-9.25417,-1.0064,0,0.206544,-0.000555213,0,-1.00099,0.323067,-0
13,-3.05783,-1.02306,0,0.145441,0.00519685,0,-1.00078,0.218079,-0
14,1.30539,-0.867153,0,0.0854039,0.00868253,0,-1.00051,0.108117,-0
15,3.8675,-0.606677,0,0.0260886,0.0095329,0,-1.00024,-0.0129421,-0
16,4.65016,-0.32069,0,-0.0328756,0.00703452,0,-0.879493,-0.106513,-0
17,3.66389,-0.109654,0,-0.0846745,0.00281356,0,0.80332,-0.116302,-0
18,1.12366,-0.0252475,0,-0.0358906,0.00142397,0,0.498059,-0.0613319,-0
19,0.0469432,0.0174716,0,-0.00579067,0.000112834,0,0.129877,-0.0142971,-0
20,-0.126777,0.0208566,0,0.00201453,-0.000362809,0,-0.00424935,0.00376303,-0
21,-0.0663409,0.00997231,0,0.00172182,-0.000269986,0,-0.0191251,0.00491055,-0
22,-0.0146864,0.00187272,0,0.000549269,-8.89934e-05,0,-0.00848204,0.00209328,-0
23,0.00179164,-0.000797086,0,3.28737e-05,3.51553e-07,0,-0.00149659,0.000303294,-0
24,0.00277785,-0.000786539,0,-5.67035e-05,1.63795e-05,0,0.000404016,-0.000186757,-0
25,0.00107674,-0.000295154,0,-3.1079e-05,8.91654e-06,0,0.000385625,-0.000148793,-0
26,0.000144374,-2.76576e-05,0,-7.23571e-06,2.04016e-06,0,0.000128716,-4.82136e-05,-0
27,-7.26972e-05,3.35471e-05,0,6.37644e-07,-3.751e-07,0,1.04895e-05,-1.66388e-06,-0
28,-5.35678e-05,2.22941e-05,0,1.23434e-06,-5.17017e-07,0,-1.04827e-05,6.05561e-06,-0
29,-1.65377e-05,6.78363e-06,0,5.65421e-07,-2.35147e-07,0,-2.41656e-06,1.20127e-06,-0
30,4.24959e-07,-2.70788e-07,0,4.03106e-07,-2.00389e-07,0,0,0,0
