# Solve Time (ms): 0.9836249999999999
k,x0,x1,x2,x3,x4,x5,x6,x7,u0,u1,u2,u3
0,1.0000000997045952,0.999999694426485,-0.999999694426487,-1.0000000997045952,3.994339654424239e-08,-5.923235960312486e-08,5.9232359208769087e-08,-3.994339668506681e-08,0.680889032759787,1.000056378616742,-1.000056378616727,-0.6808890327596516
1,1.0000001943869528,0.9999994410275025,-0.9999994410275058,-1.000000194386952,-0.15955569544171458,-0.4999713033181001,0.49997130331810796,0.15955569544178078,-0.11306917481601025,1.0000988863324098,-1.0000988863324325,0.11306917481571711
2,0.920222366703102,0.7500137144617454,-0.7500137144617461,-0.9202223667030697,-0.7081129780086197,-0.974922262108297,0.9749222621082941,0.7081129780085355,0.8436333911163726,1.0000799306704202,-1.0000799306704076,-0.8436333911161334
3,0.5661658600078104,0.2625526257190536,-0.2625526257190546,-0.5661658600078192,-0.7961061421353803,-1.091045493420556,1.0910454934205753,0.7961061421353876,1.0000114435812912,1.0000355128994005,-1.0000355128994038,-1.0000114435812923
4,0.1681127648595545,-0.28297003277763616,0.28297003277764515,-0.16811276485956025,-0.6911846491348702,-0.6472214359580651,0.6472214359580788,0.6911846491348845,1.0000144624267762,0.43207350117840476,-0.432073501178402,-1.0000144624267775
5,-0.17747956922606858,-0.606580675634449,0.6065806756344646,0.17747956922606997,-0.46621595249358977,0.1096878149904065,-0.10968781499040002,0.4662159524936134,1.0000088139034298,-1.000022641410433,1.0000226414104296,-1.0000088139034309
6,-0.41058753747811366,-0.5517367322778758,0.5517367322778943,0.4105875374781271,-0.06871150784248331,0.4253233101131834,-0.42532331011318575,0.06871150784251122,0.3506331056719117,-1.000022716279603,1.000022716279602,-0.35063310567202804
7,-0.44494327512238235,-0.33907507661994757,0.33907507661996533,0.4449432751224088,0.24475979200520073,0.526357093810745,-0.526357093810749,-0.2447597920052371,-0.38500708710348963,-1.0000124725484403,1.000012472548442,0.3850070871035475
8,-0.32256336462354207,-0.07589654621448966,0.07589654621450628,0.3225633646235504,0.3154239910348648,0.2861739679516623,-0.28617396795166117,-0.31542399103488766,-0.662570464228566,-0.36509360986974576,0.3650936098697172,0.6625704642286244
9,-0.1648513615586108,0.06719042138985001,-0.06719042138983276,0.16485136155860766,0.25298264514679786,0.04188159976362099,-0.041881599763638346,-0.25298264514679,-0.5823602590413817,0.17036806016029613,-0.17036806016026695,0.5823602590413693
10,-0.0383600380205174,0.08813121216729115,-0.08813121216728256,0.03836003802051827,0.1475999511990212,-0.05823976035792819,0.05823976035791613,-0.14759995119900834,-0.33814941550175565,0.2756427149928131,-0.2756427149927937,0.3381494155017337
11,0.03543993487154544,0.059011329568659954,-0.05901132956865732,-0.03543993487153819,0.05357088778498891,-0.06888324905417435,0.06888324905416877,-0.053570887784984436,-0.0995506085873403,0.17770453406494147,-0.177704534064935,0.09955060858733371
12,0.06222537532864195,0.024569706037666096,-0.024569706037666228,-0.06222537532863251,-0.004817231313848099,-0.04738384470429064,0.04738384470429088,0.004817231313843026,0.046918107222215163,0.05401338765977813,-0.05401338765978494,-0.04691810722219919
13,0.05981675723672118,0.0008777852826371449,-0.0008777852826372237,-0.05981675723671438,-0.031057837769408913,-0.02374982953645876,0.023749829536460328,0.03105783776940261,0.0903315709939864,-0.015648516593812743,0.015648516593805468,-0.09033157099397801
14,0.04428783731933592,-0.01099712860643655,0.010997128606437232,-0.04428783731933249,-0.04371702412579027,-0.0017948958361695573,0.0017948958361708445,0.04371702412578156,0.060875973422731135,-0.02462181618902312,0.024621816189021387,-0.06087597342272349
15,0.022429325150655325,-0.011894576398153016,0.011894576398154324,-0.022429325150656206,-0.06087958731876927,0.024623552184541056,-0.024623552184539342,0.06087958731876169,0.0,0.0,0.0,0.0
