# Solve Time (ms): 10.479875
k,x0,x1,x2,x3,x4,x5,x6,x7,x8,u0,u1,u2
19,-0.9723375731179008,-0.9723375731179006,-0.9723375730979026,0.7131411699042722,0.7131411699042721,0.7131411699006339,-0.24027665460246633,-0.2402766546024663,-0.2402766546161849,-0.267387154632606,-0.267387154632606,-0.26738715460704304
20,-0.9022694039255159,-0.9022694039255159,-0.9022694039059462,0.6877765686703092,0.6877765686703091,0.6877765686654267,-0.26701537006567916,-0.2670153700656791,-0.26701537007684145,-0.20163649083817323,-0.20163649083817314,-0.20163649081488638
21,-0.8348604299899561,-0.8348604299899561,-0.8348604299709266,0.6600668492090063,0.6600668492090062,0.660066849203124,-0.2871790191494475,-0.28717901914944743,-0.2871790191582811,-0.14324147708322804,-0.143241477083228,-0.14324147706238624
22,-0.7703135137437261,-0.7703135137437261,-0.7703135137253255,0.6306327399081155,0.6306327399081154,0.6306327399014541,-0.30150316685772216,-0.30150316685772216,-0.3015031668644716,-0.09185879699996455,-0.09185879699996458,-0.09185879698160727
23,-0.7087730653861806,-0.7087730653861806,-0.7087730653684767,0.6000231292368314,0.6000231292368314,0.600023129229587,-0.3106890465576728,-0.31068904655767277,-0.3106890465625865,-0.047056145334531486,-0.047056145334531535,-0.047056145318595866
24,-0.6503320403857139,-0.6503320403857139,-0.6503320403687564,0.5687189438538996,0.5687189438538996,0.5687189438462433,-0.31539466109108333,-0.31539466109108333,-0.3153946610944035,-0.008350466385641336,-0.008350466385641332,-0.008350466371988432
25,-0.5950385110497718,-0.5950385110497718,-0.5950385110335942,0.5371377254123925,0.5371377254123924,0.5371377254044725,-0.3162297077296083,-0.31622970772960823,-0.3162297077315631,0.024764509280964984,0.024764509280965002,0.024764509292523683
26,-0.5429017596286119,-0.5429017596286119,-0.5429017596132341,0.5056385771853873,0.5056385771853873,0.5056385771773296,-0.31375325680147587,-0.3137532568014758,-0.3137532568022749,0.05279864952769787,0.05279864952769789,0.05279864953737555
27,-0.4938978684188486,-0.4938978684188486,-0.49389786840427885,0.4745272447524502,0.4745272447524502,0.4745272447443611,-0.3084733918486731,-0.30847339184867306,-0.30847339184850436,0.07625165259331912,0.07625165259331906,0.07625165260133289
28,-0.4479748022938105,-0.4479748022938105,-0.4479748022800476,0.44406116383014255,0.4440611638301425,0.4440611638221103,-0.30084822658931076,-0.3008482265893107,-0.3008482265883406,0.09560357598169622,0.09560357598169619,0.09560357598825177
29,-0.40505699311417737,-0.40505699311417737,-0.40505699310121174,0.4144543590507334,0.4144543590507334,0.41445435904283096,-0.29128786899111275,-0.29128786899111275,-0.29128786898948705,0.11130849994859844,0.11130849994859847,0.11130849995388103
30,-0.3650494451371984,-0.3650494451371984,-0.365049445125014,0.38588211465099875,0.3858821146509987,0.38588211464328526,-0.2801570189962263,-0.28015701899622625,-0.2801570189940723,0.12379044966829264,0.12379044966829261,0.12379044967246333
31,-0.32784138702529414,-0.32784138702529414,-0.32784138701386956,0.3584853649993711,0.3584853649993711,0.35848536499189393,-0.267777974029372,-0.2677779740293719,-0.26777797402680087,0.1334409103140967,0.13344091031409672,0.13344091031729305
32,-0.2933095002436369,-0.2933095002436369,-0.29330950023294666,0.3323747721476778,0.3323747721476778,0.3323747721404737,-0.25443388299793857,-0.25443388299793857,-0.2544338829950479,0.14061742163706753,0.14061742163706747,0.14061742163940583
33,-0.2613207562067952,-0.2613207562067952,-0.2613207561968105,0.3076344709557624,0.3076344709557624,0.3076344709488591,-0.24037214083420946,-0.24037214083420946,-0.24037214083108496,0.14564284649033568,0.14564284649033563,0.14564284649191506
34,-0.23173489600753897,-0.231734896007539,-0.23173489599822877,0.28432547110450607,0.28432547110450607,0.28432547109792317,-0.22580785618515498,-0.22580785618515492,-0.22580785618187252,0.14880498048050722,0.14880498048050714,0.14880498048141316
35,-0.204406587347851,-0.204406587347851,-0.20440658733918252,0.26248871038812577,0.26248871038812577,0.2624887103818756,-0.21092735813708471,-0.21092735813708471,-0.2109273581337117,0.15035621377365824,0.15035621377365818,0.15035621377396596
36,-0.17918729373069608,-0.1791872937306961,-0.1791872937226357,0.2421477556430379,0.2421477556430379,0.24214775563712657,-0.1958917367597009,-0.1958917367597009,-0.1958917367562971,0.15051297472607222,0.1505129747260721,0.15051297472584968
37,-0.15592689135435334,-0.15592689135435334,-0.15592689134686707,0.22331114684046996,0.22331114684046996,0.22331114683489792,-0.18084043928707724,-0.18084043928707724,-0.18084043928369567,0.1494546799037152,0.14945467990371508,0.14945467990302463
38,-0.13447506975338852,-0.13447506975338852,-0.1344750697464427,0.20597437631107196,0.205974376311072,0.20597437630583465,-0.1658949712966908,-0.16589497129669084,-0.16589497129337832,0.14732188555272083,0.1473218855527209,0.14732188555162098
39,-0.11468255333114885,-0.11468255333114886,-0.11468255332471035,0.19012148860897668,0.1901214886089767,0.19012148860406514,-0.15116278274140546,-0.15116278274140546,-0.15116278273820294,0.14421327887437407,0.14421327887437418,0.14421327887292099
40,-0.09640218283746571,-0.09640218283746572,-0.09640218283150259,0.1757262767290369,0.17572627672903693,0.17572627672443836,-0.1367414548539563,-0.1367414548539563,-0.1367414548508991,0.14018105831108346,0.14018105831108355,0.14018105830933222
41,-0.07948989892910854,-0.07948989892910856,-0.07948989892359028,0.1627530365350439,0.1627530365350439,0.16275303653074233,-0.12272334902283777,-0.12272334902283774,-0.12272334901995567,0.13522412233972012,0.13522412233972012,0.13522412233772652
42,-0.06380567466699741,-0.06380567466699742,-0.06380567466189521,0.15115682224432375,0.15115682224432375,0.1511568222403004,-0.10920093678885696,-0.10920093678885695,-0.10920093678617424,0.12927830424385203,0.12927830424385198,0.1292783042416747
43,-0.049214450742476504,-0.04921445074247651,-0.0492144507377636,0.14088312008653964,0.14088312008653964,0.1408831200827737,-0.09627310636446429,-0.09627310636446429,-0.09627310636199929,0.12220263955924994,0.12220263955924995,0.12220263955695355
44,-0.03558713715906344,-0.035587137159063455,-0.03558713715471518,0.13186682264778854,0.13186682264778854,0.13186682264425761,-0.08405284240853304,-0.08405284240853303,-0.08405284240629769,0.11376031075395047,0.11376031075395047,0.1137603107516088
45,-0.022801759054549196,-0.02280175905454921,-0.022801759050543248,0.1240303399606203,0.12403033996062031,0.1240303399573012,-0.0726768113331328,-0.07267681133313278,-0.0726768113311316,0.10359244941087001,0.10359244941087002,0.10359244940857096
46,-0.010744843706932993,-0.010744843706933006,-0.010744843703249327,0.1172806210742923,0.11728062107429232,0.11728062107116186,-0.0623175663920415,-0.062317566392041494,-0.06231756639027022,0.09118234795149441,0.0911823479514944,0.09118234794934443
47,0.0006868276265130038,0.0006868276265129925,0.0006868276298921247,0.11150477617479158,0.1115047761747916,0.11150477617182752,-0.05319933159688852,-0.053199331596888506,-0.05319933159533223,0.07580678426782067,0.07580678426782063,0.07580678426594943
48,0.011583943050039151,0.011583943050039142,0.011583943053129335,0.10656387693640226,0.10656387693640226,0.10656387693358446,-0.045618653170103565,-0.04561865317010356,-0.045618653168734404,0.056470017199725386,0.05647001719972537,0.056470017198289243
49,0.022021649147352024,0.022021649147352013,0.022021649150167032,0.1022843617053648,0.10228436170536481,0.10228436170267673,-0.039971651450128785,-0.03997165145012878,-0.03997165144890323,0.03181446561554693,0.03181446561554693,0.03181446561472841
50,0.03205552947156806,0.032055529471568055,0.032055529474120256,0.09844626888841713,0.09844626888841715,0.09844626888584751,-0.03679020488857269,-0.03679020488857268,-0.036790204887428984,0.0,0.0,0.0
