# Solve Time (ms): 26.516665000000003
k,x0,x1,x2,x3,x4,x5,u0,u1,u2
0,-99.99999997059736,-5.938445529283131e-09,0.0,2.0864308314351868e-07,0.10000000998934559,0.0,1.0000003216859936,1.0000000073199709,0.0
1,-99.99999284676117,3.0000001155926403,0.0,0.055710408508202275,0.16000000075176138,0.0,1.00000027099568,0.24215933285145708,0.0
2,-98.32867974664856,7.799999959916523,0.0,0.11538057714967563,0.17085267383301847,0.0,1.0000002216038524,-1.000000003800303,0.0
3,-94.86726161329264,12.925579996705371,0.0,0.17594899762544497,0.10323755338781919,0.0,1.0000001742812106,-1.0000000050617937,0.0
4,-89.58879090156337,16.02270642775157,0.0,0.23243173928221839,0.03162491641004664,0.0,1.0000001299032113,-1.0000000043554242,0.0
5,-82.61583798844975,16.971453765493557,0.0,0.28476284487808745,-0.04371558107965677,0.0,1.000000089407717,-1.0000000025021565,0.0
6,-74.07295197014159,15.659986203986332,0.0,0.33288080713521956,-0.12250993039105977,0.0,1.000000053753879,-0.1758080946613618,0.0
7,-64.08652716256411,11.984688199090124,0.0,0.376728640546712,-0.15502854959455198,0.0,1.0000000238826192,1.0000000006971486,0.0
8,-52.78466744775356,7.333831665698733,0.0,0.41951774825467425,-0.11989263943892879,0.0,0.0627233458412937,1.0000000012119576,0.0
9,-40.19913461395416,3.737052472977222,0.0,0.4096199849530942,-0.08758081007323802,0.0,-1.0000000144296075,1.0000000011983439,0.0
10,-27.910534810322712,1.1096281867770696,0.0,0.3394619567933304,-0.054615728338073176,0.0,-1.000000023113522,1.0000000007759104,0.0
11,-17.726675960710253,-0.5288436310185519,0.0,0.27281784716922747,-0.017020217005953978,0.0,-1.0000000265296527,0.5740690049071944,0.0
12,-9.542140488217434,-1.039450103154038,0.0,0.20976406140634327,-0.00058205449258591,0.0,-1.0000000258493513,0.32944533766271916,0.0
13,-3.2492186571080013,-1.0569117062278761,0.0,0.1486864907035694,0.005340237736519529,0.0,-1.0000000222027425,0.22172324739195684,0.0
14,1.211376003459054,-0.8967045493650542,0.0,0.08868509273347072,0.008830324204303044,0.0,-1.0000000167294307,0.11371764111640656,0.0
15,3.8719286944997253,-0.631794805127329,0.0,0.029399802618105465,0.009800166571442925,0.0,-1.0000000105794364,-0.007931128804365915,0.0
16,4.753922670813038,-0.33778979649171564,0.0,-0.02953173990461752,0.007383911896091463,0.0,-1.00000000491251,-0.106713393670201,0.0
17,3.867970379484001,-0.11627243398323774,0.0,-0.08852670258267398,0.0029302031285637488,0.0,0.826141309715966,-0.12084835917953496,0.0
18,1.2121692353893294,-0.028366338421848335,0.0,-0.038343609123763216,0.0015220639442790707,0.0,0.5277949769242437,-0.06507794107811675,0.0
19,0.061860942529467215,0.01729558017041775,0.0,-0.006443448932652437,0.00014806566093928883,0.0,0.14095633951472025,-0.015732616184590726,0.0
20,-0.13144252569265769,0.021737549606547665,0.0,0.0020304405551354577,-0.0003706236963587902,0.0,-0.0029303904776593506,0.003670429981667731,0.0
21,-0.07052930661277945,0.010618838328919616,0.0,0.0018158419148825574,-0.00028440697968103385,0.0,-0.01996165704652578,0.005135360779049274,0.0
22,-0.01605404798341496,0.002086628766943857,0.0,0.0005916909937687046,-9.61308994263998e-05,0.0,-0.009050974596303345,0.002237220402329999,0.0
23,0.0016966820696833734,-0.000797298242791265,0.0,4.053958888877824e-05,-9.492798565931793e-07,0.0,-0.0016554230460790124,0.00034321943213489186,0.0
24,0.0029128696940375442,-0.0008257766216966398,0.0,-5.866368002256669e-05,1.6968273798225206e-05,0.0,0.0004035982856544619,-0.00018952849465556424,0.0
25,0.001152959241784553,-0.00031672839338714925,0.0,-3.301066590026732e-05,9.468367148666368e-06,0.0,0.00040616951976096393,-0.00015683495877456499,0.0
26,0.00016263924596755306,-3.267737390744406e-05,0.0,-7.890025194884733e-06,2.2369735514370697e-06,0.0,0.0001384344970157015,-5.199047451849466e-05,0.0
27,-7.406151200517736e-05,3.443183294441736e-05,0.0,5.813963849562395e-07,-3.617132919261861e-07,0.0,1.2408882443607238e-05,-2.364811109993122e-06,0.0
28,-5.661961901485324e-05,2.3580433534283452e-05,0.0,1.2939909953578503e-06,-5.419741353226852e-07,0.0,-1.0741310799319485e-05,6.235828183174465e-06,0.0
29,-1.7799888213994406e-05,7.321209087745512e-06,0.0,6.075761858725767e-07,-2.532278529534659e-07,0.0,-2.5981969486142292e-06,1.2940933733118943e-06,0.0
30,4.2739765563390717e-07,-2.7562661277065353e-07,0.0,4.330328737992292e-07,-2.1568225385258906e-07,0.0,0.0,0.0,0.0
