# Solve Time (ms): 0.9765
k,x0,x1,x2,x3,x4,x5,x6,x7,u0,u1,u2,u3
20,-0.00186951,-0.000908204,0.000908204,0.00186951,0.00256956,0.000174878,-0.000174878,-0.00256956,-0.00504154,0.000140565,-0.000140565,0.00504154
21,-0.000584731,-0.000820765,0.000820765,0.000584731,0.00133573,0.000663966,-0.000663966,-0.00133573,-0.00202416,-0.00175034,0.00175034,0.00202416
22,8.31331e-05,-0.000488782,0.000488782,-8.31331e-05,0.000431211,0.000694382,-0.000694382,-0.000431211,-0.00023601,-0.00196351,0.00196351,0.00023601
23,0.000298738,-0.000141592,0.000141592,-0.000298738,-3.5879e-05,0.000452648,-0.000452648,3.5879e-05,0.00043649,-0.00125898,0.00125898,-0.00043649
24,0.000280799,8.47322e-05,-8.47322e-05,-0.000280799,-0.000185375,0.000162282,-0.000162282,0.000185375,0.000478429,-0.000414429,0.000414429,-0.000478429
25,0.000188112,0.000165873,-0.000165873,-0.000188112,-0.000175324,-3.97455e-05,3.97455e-05,0.000175324,0.000309113,0.000143077,-0.000143077,-0.000309113
26,0.00010045,0.000146,-0.000146,-0.00010045,-0.000117176,-0.000120974,0.000120974,0.000117176,0.000149688,0.000339211,-0.000339211,-0.000149688
27,4.18616e-05,8.55137e-05,-8.55137e-05,-4.18616e-05,-6.39227e-05,-0.000114095,0.000114095,6.39227e-05,6.08835e-05,0.000292783,-0.000292783,-6.08835e-05
28,9.90021e-06,2.84661e-05,-2.84661e-05,-9.90021e-06,-2.93896e-05,-6.93387e-05,6.93387e-05,2.93896e-05,2.63006e-05,0.000158119,-0.000158119,-2.63006e-05
29,-4.7946e-06,-6.20321e-06,6.20321e-06,4.7946e-06,-1.0437e-05,-2.45616e-05,2.45616e-05,1.0437e-05,1.49107e-05,3.94943e-05,-3.94943e-05,-1.49107e-05
30,-1.00131e-05,-1.8484e-05,1.8484e-05,1.00131e-05,-7.66782e-07,3.32119e-06,-3.32119e-06,7.66782e-07,7.76931e-06,-2.47338e-05,2.47338e-05,-7.76931e-06
31,-1.03965e-05,-1.68234e-05,1.68234e-05,1.03965e-05,3.92729e-06,1.35077e-05,-1.35077e-05,-3.92729e-06,-2.55117e-08,-4.06692e-05,4.06692e-05,2.55117e-08
32,-8.43282e-06,-1.00696e-05,1.00696e-05,8.43282e-06,5.70293e-06,1.25346e-05,-1.25346e-05,-5.70293e-06,-6.54926e-06,-3.06748e-05,3.06748e-05,6.54926e-06
33,-5.58136e-06,-3.80226e-06,3.80226e-06,5.58136e-06,5.5412e-06,7.4584e-06,-7.4584e-06,-5.5412e-06,-9.48119e-06,-1.45239e-05,1.45239e-05,9.48119e-06
34,-2.81076e-06,-7.30568e-08,7.30568e-08,2.81076e-06,4.20378e-06,2.73625e-06,-2.73625e-06,-4.20378e-06,-8.64236e-06,-2.64205e-06,2.64205e-06,8.64236e-06
35,-7.08867e-07,1.29507e-06,-1.29507e-06,7.08867e-07,2.44664e-06,-1.73807e-08,1.73807e-08,-2.44664e-06,-5.58682e-06,2.69115e-06,-2.69115e-06,5.58682e-06
36,5.14452e-07,1.28638e-06,-1.28638e-06,-5.14452e-07,8.87295e-07,-9.67974e-07,9.67974e-07,-8.87295e-07,-2.22337e-06,3.37678e-06,-3.37678e-06,2.22337e-06
37,9.58099e-07,8.02391e-07,-8.02391e-07,-9.58099e-07,-1.40016e-07,-9.03524e-07,9.03524e-07,1.40016e-07,1.89845e-07,2.12019e-06,-2.12019e-06,-1.89845e-07
38,8.88091e-07,3.50629e-07,-3.50629e-07,-8.88091e-07,-5.94996e-07,-5.22791e-07,5.22791e-07,5.94996e-07,1.29937e-06,7.57488e-07,-7.57488e-07,-1.29937e-06
39,5.90593e-07,8.92335e-08,-8.92335e-08,-5.90593e-07,-6.28338e-07,-1.99806e-07,1.99806e-07,6.28338e-07,1.38808e-06,-1.04713e-08,1.04713e-08,-1.38808e-06
40,2.76424e-07,-1.06693e-08,1.06693e-08,-2.76424e-07,-4.4886e-07,-3.36044e-08,3.36044e-08,4.4886e-07,9.61929e-07,-2.15261e-07,2.15261e-07,-9.61929e-07
41,5.19943e-08,-2.74715e-08,2.74715e-08,-5.19943e-08,-2.27211e-07,1.46613e-08,-1.46613e-08,2.27211e-07,4.47347e-07,-1.3851e-07,1.3851e-07,-4.47347e-07
42,-6.16114e-08,-2.01409e-08,2.01409e-08,6.16114e-08,-5.79075e-08,1.18778e-08,-1.18778e-08,5.79075e-08,7.32116e-08,-1.72003e-08,1.72003e-08,-7.32116e-08
43,-9.05651e-08,-1.42019e-08,1.42019e-08,9.05651e-08,3.31347e-08,2.08941e-09,-2.08941e-09,-3.31347e-08,-1.08437e-07,4.42219e-08,-4.42219e-08,1.08437e-07
44,-7.39978e-08,-1.31572e-08,1.31572e-08,7.39978e-08,6.07235e-08,1.1622e-10,-1.1622e-10,-6.07235e-08,-1.44491e-07,4.23043e-08,-4.23043e-08,1.44491e-07
45,-4.3636e-08,-1.30991e-08,1.30991e-08,4.3636e-08,5.2861e-08,3.99953e-09,-3.99953e-09,-5.2861e-08,-1.07698e-07,1.28112e-08,-1.28112e-08,1.07698e-07
46,-1.72055e-08,-1.10994e-08,1.10994e-08,1.72055e-08,3.34555e-08,8.03581e-09,-8.03581e-09,-3.34555e-08,-5.48077e-08,-1.26119e-08,1.26119e-08,5.48077e-08
47,-4.77767e-10,-7.08146e-09,7.08146e-09,4.77767e-10,1.60347e-08,9.37434e-09,-9.37434e-09,-1.60347e-08,-1.49567e-08,-2.13326e-08,2.13326e-08,1.49567e-08
48,7.53961e-09,-2.39429e-09,2.39429e-09,-7.53961e-09,4.69171e-09,8.62263e-09,-8.62263e-09,-4.69171e-09,4.48313e-09,-1.61298e-08,1.61298e-08,-4.48313e-09
49,9.88547e-09,1.91703e-09,-1.91703e-09,-9.88547e-09,-2.03805e-09,7.48785e-09,-7.48785e-09,2.03805e-09,7.24062e-09,-6.11957e-09,6.11957e-09,-7.24062e-09
50,8.86644e-09,5.66095e-09,-5.66095e-09,-8.86644e-09,-7.24279e-09,6.12086e-09,-6.12086e-09,7.24279e-09,0,0,0,0
